Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Georgios Koutsias,Chicago Fire,19,GRE,FW,20-237,58,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,9,"66,7",0,6,1,0,0,2024-10-02
Tom Barlow,Chicago Fire,12,USA,FW,29-086,32,1,0,0,0,2,2,0,0,4,0,0,0,0.4,0.4,0.0,0,0,1,1,"100,0",0,3,0,0,0,2024-10-02
Fabian Herbers,Chicago Fire,21,GER,CM,31-046,58,1,0,0,0,4,1,0,0,34,1,0,3,0.3,0.3,0.2,2,0,21,28,"75,0",1,16,1,1,1,2024-10-02
Chris Mueller,Chicago Fire,8,USA,"RM,CM",28-034,32,0,1,0,0,2,2,0,0,21,0,0,0,0.3,0.3,0.4,4,2,12,18,"66,7",3,12,5,0,0,2024-10-02
Gastón Giménez,Chicago Fire,30,PAR,CM,33-067,63,0,0,0,0,0,0,0,0,48,3,1,0,0.0,0.0,0.0,3,0,38,44,"86,4",4,29,0,0,0,2024-10-02
Federico Navarro,Chicago Fire,31,ARG,CM,24-207,27,0,1,0,0,0,0,1,0,23,1,0,0,0.0,0.0,0.0,1,1,18,20,"90,0",0,18,0,1,0,2024-10-02
Kellyn Acosta,Chicago Fire,23,USA,CM,29-070,90,1,0,0,0,1,1,0,0,55,3,0,1,0.0,0.0,0.0,2,0,45,49,"91,8",7,31,0,0,0,2024-10-02
Ariel Lassiter,Chicago Fire,11,CRC,"WB,LM",30-005,90,0,0,0,0,2,0,0,0,56,0,0,0,0.1,0.1,0.0,4,1,39,51,"76,5",8,32,10,1,1,2024-10-02
Jonathan Dean,Chicago Fire,24,USA,"WB,RB",27-140,90,0,0,0,0,1,0,0,0,52,0,1,1,0.1,0.1,0.1,3,0,36,44,"81,8",0,28,4,1,0,2024-10-02
Rafael Czichos,Chicago Fire,5,GER,CB,34-141,90,0,0,0,0,0,0,0,0,90,2,0,2,0.0,0.0,0.0,4,1,79,86,"91,9",6,63,0,0,0,2024-10-02
Wyatt Omsberg,Chicago Fire,16,USA,CB,29-011,33,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,32,38,"84,2",0,30,0,0,0,2024-10-02
Tobias Salquist,Chicago Fire,14,DEN,CB,29-137,57,0,0,0,0,0,0,0,0,74,0,0,1,0.0,0.0,0.0,0,0,62,67,"92,5",2,51,0,0,0,2024-10-02
Arnaud Souquet,Chicago Fire,2,FRA,CB,32-233,45,0,0,0,0,0,0,0,0,46,2,0,0,0.0,0.0,0.0,0,0,37,41,"90,2",1,33,0,0,0,2024-10-02
Justin Reynolds,Chicago Fire,36,USA,"LB,CB",20-059,45,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,29,34,"85,3",0,29,2,1,0,2024-10-02
Christopher Brady,Chicago Fire,34,USA,GK,20-213,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,25,"76,0",0,16,0,0,0,2024-10-02
Cucho,Columbus Crew,9,COL,"FW,LW",25-165,90,1,0,1,2,2,0,0,0,46,0,0,1,1.6,0.0,0.0,2,0,20,33,"60,6",2,29,0,1,0,2024-10-02
Diego Rossi,Columbus Crew,10,URU,"AM,RW",26-211,90,1,0,0,0,2,2,0,0,36,1,0,1,0.1,0.1,0.0,1,0,22,27,"81,5",1,14,1,4,2,2024-10-02
Christian Ramirez,Columbus Crew,17,USA,AM,33-181,73,0,0,0,0,1,0,0,0,26,1,0,0,0.1,0.1,0.0,0,0,16,21,"76,2",3,13,1,0,0,2024-10-02
Jacen Russell-Rowe,Columbus Crew,19,CAN,"FW,AM",22-019,17,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,6,7,"85,7",2,6,1,0,0,2024-10-02
Darlington Nagbe,Columbus Crew,6,USA,CM,34-075,73,0,0,0,0,0,0,0,0,54,1,1,1,0.0,0.0,0.0,1,0,48,50,"96,0",3,32,1,0,0,2024-10-02
Dylan Chambost,Columbus Crew,7,FRA,"LM,CM",27-044,17,0,0,0,0,1,1,0,0,24,1,1,2,0.0,0.0,0.0,2,0,14,19,"73,7",3,11,0,0,0,2024-10-02
Alexandru Mățan,Columbus Crew,20,ROU,"CM,RM",25-034,89,0,0,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.0,2,1,43,50,"86,0",5,42,1,2,1,2024-10-02
Aziel Jackson,Columbus Crew,13,USA,RM,22-344,1,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,6,"66,7",0,3,1,0,0,2024-10-02
Maximilian Arfsten,Columbus Crew,27,USA,WB,23-166,73,0,0,0,0,0,0,0,0,49,3,3,1,0.0,0.0,0.0,0,0,31,36,"86,1",2,26,2,4,3,2024-10-02
DeJuan Jones,Columbus Crew,12,USA,"LB,WB",27-100,17,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,16,"75,0",2,11,2,1,1,2024-10-02
Mohamed Farsi,Columbus Crew,23,ALG,"WB,RB",24-291,84,0,1,0,0,1,1,0,0,50,0,1,1,0.0,0.0,0.1,0,0,38,44,"86,4",1,33,2,2,0,2024-10-02
Marcelo Herrera,Columbus Crew,2,ARG,RB,25-334,6,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,7,7,"100,0",0,4,0,0,0,2024-10-02
Malte Amundsen,Columbus Crew,18,DEN,CB,26-234,90,0,0,0,0,0,0,0,0,67,5,2,1,0.0,0.0,0.0,1,0,53,59,"89,8",5,40,1,1,1,2024-10-02
Rudy Camacho,Columbus Crew,4,FRA,CB,33-211,62,0,0,0,0,0,0,2,1,42,1,0,1,0.0,0.0,0.0,0,0,33,37,"89,2",0,22,0,0,0,2024-10-02
Steven Moreira,Columbus Crew,31,CPV,CB,30-050,90,0,0,0,0,0,0,0,0,65,2,0,0,0.0,0.0,0.0,0,0,56,60,"93,3",6,40,1,1,1,2024-10-02
Patrick Schulte,Columbus Crew,28,USA,GK,23-203,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,15,21,"71,4",0,13,0,0,0,2024-10-02
Luis Suárez,Inter Miami,9,URU,FW,37-252,90,1,0,0,0,2,2,0,0,47,0,0,0,0.2,0.2,0.0,2,2,32,40,"80,0",2,38,1,4,1,2024-10-02
Diego Gómez,Inter Miami,20,PAR,LW,21-189,86,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,2,0,41,47,"87,2",1,39,1,2,0,2024-10-02
Matías Rojas,Inter Miami,7,PAR,LW,28-334,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,4,0,0,0,2024-10-02
Lionel Messi,Inter Miami,10,ARG,RW,37-100,90,2,0,0,0,3,2,0,0,62,1,0,0,0.9,0.9,0.1,3,0,39,51,"76,5",6,44,3,4,3,2024-10-02
Federico Redondo,Inter Miami,55,ARG,LM,21-258,68,0,0,0,0,0,0,1,0,44,2,2,0,0.0,0.0,0.0,0,0,33,38,"86,8",1,32,1,1,0,2024-10-02
David Ruiz,Inter Miami,41,HON,LM,20-237,22,0,0,0,0,1,0,0,0,13,1,1,0,0.1,0.1,0.0,0,0,8,9,"88,9",1,11,2,1,0,2024-10-02
Sergio Busquets,Inter Miami,5,ESP,CM,36-078,90,0,0,0,0,0,0,0,0,64,4,0,1,0.0,0.0,0.0,2,2,53,58,"91,4",1,44,0,0,0,2024-10-02
Yannick Bright,Inter Miami,42,ITA,RM,23-029,90,0,0,0,0,0,0,1,0,67,2,2,0,0.0,0.0,0.0,1,1,57,62,"91,9",4,48,0,0,0,2024-10-02
Jordi Alba,Inter Miami,18,ESP,LB,35-195,90,0,0,0,0,0,0,0,0,62,2,1,0,0.0,0.0,0.0,1,1,45,59,"76,3",3,41,2,0,0,2024-10-02
Noah Allen,Inter Miami,32,USA,CB,20-157,90,0,0,0,0,0,0,0,0,61,4,2,0,0.0,0.0,0.0,0,0,48,54,"88,9",4,45,3,0,0,2024-10-02
Ian Fray,Inter Miami,17,USA,"CB,RB",22-032,90,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.0,1,0,37,46,"80,4",0,45,4,5,4,2024-10-02
Marcelo Weigandt,Inter Miami,57,ARG,RB,24-265,75,0,0,0,0,0,0,1,0,35,0,1,1,0.0,0.0,0.0,0,0,29,31,"93,5",0,23,0,0,0,2024-10-02
Serhiy Kryvtsov,Inter Miami,27,UKR,CB,33-201,15,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,5,0,0,0,2024-10-02
Drake Callender,Inter Miami,1,USA,GK,26-361,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,27,38,"71,1",0,28,0,0,0,2024-10-02
Sebastian Kowalczyk,Houston Dynamo,27,POL,"AM,FW",26-041,90,0,0,0,0,4,2,0,0,41,0,0,0,0.4,0.4,0.1,3,0,28,32,"87,5",7,25,2,3,3,2024-10-02
Aliyu Ibrahim,Houston Dynamo,18,NGA,LW,22-260,76,0,0,0,0,1,0,0,0,33,1,1,1,0.1,0.1,0.0,1,0,17,23,"73,9",0,19,3,2,0,2024-10-02
McKinze Gaines,Houston Dynamo,14,USA,LW,26-214,14,0,0,0,0,1,1,0,0,14,0,1,1,0.1,0.1,0.0,1,0,5,7,"71,4",0,10,2,3,2,2024-10-02
Latif Blessing,Houston Dynamo,15,GHA,RW,27-277,76,0,0,0,0,4,0,0,0,32,0,2,0,1.1,1.1,0.7,6,1,20,22,"90,9",3,23,3,2,1,2024-10-02
Junior Moreno,Houston Dynamo,24,VEN,RW,31-074,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-10-02
Amine Bassi,Houston Dynamo,8,FRA,AM,26-310,45,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,3,0,20,23,"87,0",4,17,2,0,0,2024-10-02
Ezequiel Ponce,Houston Dynamo,10,ARG,FW,27-187,45,1,0,0,0,4,2,1,0,24,1,1,1,0.6,0.6,0.3,6,0,10,13,"76,9",3,14,1,2,1,2024-10-02
Artur,Houston Dynamo,6,BRA,DM,28-205,90,0,0,0,0,1,0,0,0,90,2,1,3,0.1,0.1,0.0,5,1,67,79,"84,8",8,55,0,2,0,2024-10-02
Adalberto Carrasquilla,Houston Dynamo,20,PAN,DM,25-309,90,0,2,0,0,2,0,0,0,92,1,0,1,0.2,0.2,0.3,7,2,73,83,"88,0",9,66,1,3,1,2024-10-02
Daniel Steres,Houston Dynamo,5,USA,"LB,RB",33-326,87,0,0,0,0,1,1,1,0,39,1,0,1,0.0,0.0,0.2,2,0,27,31,"87,1",3,20,1,0,0,2024-10-02
Tate Schmitt,Houston Dynamo,22,USA,RB,27-127,3,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,3,0,0,0,2024-10-02
Micael,Houston Dynamo,31,BRA,CB,24-051,90,0,0,0,0,1,0,0,0,88,2,2,1,0.0,0.0,0.0,1,0,70,75,"93,3",3,47,0,0,0,2024-10-02
Erik Sviatchenko,Houston Dynamo,28,DEN,CB,32-364,90,1,0,0,0,2,2,0,0,65,1,1,1,0.2,0.2,0.0,1,0,39,49,"79,6",3,38,1,0,0,2024-10-02
Franco Escobar,Houston Dynamo,2,ARG,"LB,RB",29-224,89,0,0,0,0,0,0,0,0,64,4,3,2,0.0,0.0,0.0,1,0,45,53,"84,9",5,32,1,2,2,2024-10-02
Ethan Bartlow,Houston Dynamo,4,USA,LB,24-243,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-10-02
Steve Clark,Houston Dynamo,12,USA,GK,38-171,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,35,"77,1",0,20,0,0,0,2024-10-02
Bobby Wood,New England Revolution,17,USA,FW,31-322,73,0,0,0,0,2,1,0,0,17,2,0,0,0.5,0.5,0.0,0,0,9,10,"90,0",0,6,0,0,0,2024-10-02
Giacomo Vrioni,New England Revolution,9,ALB,FW,25-353,17,0,0,0,0,3,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,0,1,"0,0",0,3,0,0,0,2024-10-02
Esmir Bajraktarevic,New England Revolution,47,BIH,LW,19-206,90,0,0,0,0,2,0,0,0,41,3,0,0,0.2,0.2,0.0,4,0,28,34,"82,4",4,19,3,4,3,2024-10-02
Luca Langoni,New England Revolution,41,ARG,RW,22-236,72,0,0,0,0,0,0,0,0,32,1,1,2,0.0,0.0,0.3,2,1,13,19,"68,4",0,14,1,3,2,2024-10-02
Emmanuel Boateng,New England Revolution,18,GHA,RW,30-259,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",2,2,0,0,0,2024-10-02
Carles Gil,New England Revolution,10,ESP,AM,31-315,90,1,0,1,1,2,1,0,0,71,0,1,0,0.9,0.1,0.2,9,1,44,59,"74,6",14,47,6,10,6,2024-10-02
Matt Polster,New England Revolution,8,USA,DM,31-116,77,0,0,0,0,1,0,0,0,38,2,2,0,0.0,0.0,0.0,1,0,29,32,"90,6",1,14,1,0,0,2024-10-02
Ian Harkes,New England Revolution,14,USA,DM,29-186,13,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,3,0,13,15,"86,7",5,5,0,0,0,2024-10-02
Alhassan Yusuf,New England Revolution,80,NGA,DM,24-076,90,0,0,0,0,4,0,0,0,64,1,2,0,0.5,0.5,0.1,4,0,47,56,"83,9",8,34,2,1,1,2024-10-02
Peyton Miller,New England Revolution,25,USA,LB,17-140,83,0,0,0,0,0,0,1,0,38,0,0,1,0.0,0.0,0.0,0,0,29,35,"82,9",2,16,0,1,1,2024-10-02
Nacho Gil,New England Revolution,21,ESP,LB,29-023,7,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,3,5,"60,0",1,5,1,0,0,2024-10-02
David Romney,New England Revolution,2,USA,CB,31-112,90,0,0,0,0,1,0,0,0,68,0,1,5,0.1,0.1,0.0,1,0,48,53,"90,6",3,20,0,0,0,2024-10-02
Xavier Arreaga,New England Revolution,3,ECU,CB,30-004,82,0,0,0,0,0,0,0,0,57,2,3,1,0.0,0.0,0.0,2,0,42,48,"87,5",3,28,0,1,1,2024-10-02
Tim Parker,New England Revolution,27,USA,CB,31-222,8,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,3,3,"100,0",0,1,0,0,0,2024-10-02
Brandon Bye,New England Revolution,15,USA,RB,28-308,90,0,0,0,0,0,0,0,0,57,2,5,2,0.0,0.0,0.0,1,0,26,46,"56,5",1,22,2,0,0,2024-10-02
Aljaž Ivačič,New England Revolution,31,SVN,GK,30-278,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,30,"63,3",0,13,0,0,0,2024-10-02
Jack Skahan,San Jose Earthquakes,16,USA,FW,26-238,62,0,0,0,0,1,1,0,0,21,1,0,1,0.2,0.2,0.1,3,0,14,15,"93,3",2,11,1,0,0,2024-10-02
Jeremy Ebobisse,San Jose Earthquakes,11,USA,FW,27-231,28,1,0,0,0,1,1,0,0,15,0,0,0,0.9,0.9,0.0,2,1,11,14,"78,6",3,14,0,2,2,2024-10-02
Paul Marie,San Jose Earthquakes,3,FRA,LW,29-192,74,0,0,0,0,1,0,1,0,27,2,2,2,0.1,0.1,0.0,0,0,10,17,"58,8",0,15,3,1,1,2024-10-02
Amahl Pellegrino,San Jose Earthquakes,9,NOR,LW,34-106,16,0,1,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.6,1,1,1,4,"25,0",1,3,0,0,0,2024-10-02
Cristian Espinoza,San Jose Earthquakes,10,ARG,RW,29-182,90,0,1,0,0,1,0,0,0,59,1,1,2,0.1,0.1,0.1,2,1,36,46,"78,3",4,35,1,4,1,2024-10-02
Hernán López Muñoz,San Jose Earthquakes,23,ARG,AM,24-025,90,2,0,0,0,3,2,0,0,37,2,0,0,0.7,0.7,0.1,4,0,19,26,"73,1",6,24,1,5,4,2024-10-02
Jackson Yueill,San Jose Earthquakes,14,USA,DM,27-197,74,0,0,0,0,1,0,0,0,32,0,0,1,0.1,0.1,0.1,1,0,17,26,"65,4",3,13,1,2,1,2024-10-02
Niko Tsakiris,San Jose Earthquakes,30,USA,DM,19-105,16,0,1,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.9,1,1,7,10,"70,0",0,4,1,0,0,2024-10-02
Carlos Gruezo,San Jose Earthquakes,7,ECU,DM,29-166,80,0,0,0,0,1,0,1,0,51,2,2,1,0.0,0.0,0.0,1,1,35,42,"83,3",0,22,0,1,1,2024-10-02
Alfredo Morales,San Jose Earthquakes,6,USA,DM,34-143,10,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",0,2,0,0,0,2024-10-02
Oscar Verhoeven,San Jose Earthquakes,33,USA,"LB,RB",18-124,90,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,1,0,31,40,"77,5",1,21,0,2,1,2024-10-02
Tanner Beason,San Jose Earthquakes,15,USA,CB,27-193,90,0,0,0,0,0,0,0,0,41,0,2,1,0.0,0.0,0.0,0,0,24,34,"70,6",0,12,0,0,0,2024-10-02
Bruno Wilson,San Jose Earthquakes,4,POR,CB,27-280,90,0,0,0,0,0,0,0,0,44,1,3,1,0.0,0.0,0.0,1,1,28,33,"84,8",2,25,1,0,0,2024-10-02
Carlos Akapo,San Jose Earthquakes,29,EQG,RB,31-204,61,0,0,0,0,0,0,0,0,47,1,1,0,0.0,0.0,0.0,1,0,28,39,"71,8",3,19,0,1,0,2024-10-02
Vitor Costa,San Jose Earthquakes,94,BRA,"LB,RB",30-093,29,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,6,1,2,1,2024-10-02
Daniel,San Jose Earthquakes,42,BRA,GK,30-149,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,29,"69,0",0,11,0,0,0,2024-10-02
Jesús Ferreira,FC Dallas,10,USA,FW,23-283,90,0,0,0,1,1,0,0,0,58,1,0,1,0.8,0.0,0.0,5,0,37,52,"71,2",6,22,2,0,0,2024-10-02
Petar Musa,FC Dallas,9,CRO,FW,26-212,70,0,1,0,0,3,0,0,0,28,1,1,0,0.1,0.1,0.1,2,1,8,15,"53,3",1,10,1,1,0,2024-10-02
Logan Farrington,FC Dallas,23,USA,FW,22-293,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,6,1,1,0,2024-10-02
Alan Velasco,FC Dallas,20,ARG,AM,22-067,70,1,0,0,0,2,2,1,0,44,2,0,0,0.1,0.1,0.1,5,0,25,36,"69,4",5,33,1,0,0,2024-10-02
Tsiki Ntsabeleng,FC Dallas,16,RSA,AM,26-236,20,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,2,0,12,14,"85,7",1,6,0,2,2,2024-10-02
Show,FC Dallas,21,ANG,CM,25-210,90,0,0,0,0,2,0,0,0,74,3,1,0,0.1,0.1,0.0,6,0,56,65,"86,2",10,48,3,1,1,2024-10-02
Asier Illarramendi,FC Dallas,14,ESP,CM,34-208,83,0,0,0,0,1,0,0,0,70,2,1,2,0.0,0.0,0.0,0,0,53,61,"86,9",6,35,2,0,0,2024-10-02
Sebastian Lletget,FC Dallas,8,USA,CM,32-029,7,0,1,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.2,1,1,10,11,"90,9",1,4,0,0,0,2024-10-02
Paul Arriola,FC Dallas,7,USA,WB,29-240,90,0,0,0,0,2,0,1,0,61,1,1,1,0.1,0.1,0.1,5,1,41,49,"83,7",4,27,1,1,0,2024-10-02
Ruan,FC Dallas,5,BRA,WB,29-126,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,11,15,"73,3",1,11,1,0,0,2024-10-02
Bernard Kamungo,FC Dallas,77,USA,WB,22-275,45,0,0,0,0,2,0,0,0,26,0,0,1,0.1,0.1,0.0,1,0,14,19,"73,7",4,11,0,1,0,2024-10-02
Marco Farfan,FC Dallas,4,USA,CB,25-325,90,0,0,0,0,0,0,0,0,74,2,1,0,0.0,0.0,0.0,1,1,61,66,"92,4",2,30,0,0,0,2024-10-02
Sebastien Ibeagha,FC Dallas,25,USA,CB,32-255,90,1,0,0,0,1,1,1,0,81,1,2,0,0.1,0.0,0.0,0,0,65,71,"91,5",4,41,0,0,0,2024-10-02
Nkosi Tafari,FC Dallas,17,USA,CB,27-204,79,0,0,0,0,0,0,1,0,54,0,2,0,0.0,0.0,0.0,0,0,42,50,"84,0",4,32,0,1,0,2024-10-02
Ema Twumasi,FC Dallas,22,GHA,CB,27-137,11,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,8,"75,0",1,5,0,0,0,2024-10-02
Jimmy Maurer,FC Dallas,1,USA,GK,35-354,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,29,34,"85,3",0,23,0,0,0,2024-10-02
Sam Surridge,Nashville SC,9,ENG,FW,26-066,90,0,0,0,0,2,0,0,0,27,0,0,1,0.1,0.1,0.0,3,1,13,15,"86,7",1,15,1,2,0,2024-10-02
Hany Mukhtar,Nashville SC,10,GER,FW,29-195,90,1,1,0,0,6,2,0,0,53,1,0,0,0.5,0.5,0.8,10,2,29,44,"65,9",6,30,4,3,3,2024-10-02
Alex Muyl,Nashville SC,19,USA,LM,29-002,87,2,0,0,0,3,2,0,0,30,1,2,0,1.2,1.2,0.0,2,0,8,18,"44,4",0,20,1,1,0,2024-10-02
Josh Bauer,Nashville SC,22,USA,LM,26-072,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",1,1,1,0,0,2024-10-02
Aníbal Godoy,Nashville SC,20,PAN,CM,34-235,87,0,1,0,0,1,0,0,0,47,3,4,1,0.1,0.1,0.6,3,1,33,36,"91,7",5,24,1,0,0,2024-10-02
Brian Anunga,Nashville SC,27,CMR,CM,28-053,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,"40,0",0,1,0,0,0,2024-10-02
Patrick Yazbek,Nashville SC,15,AUS,CM,22-180,90,0,0,0,0,2,0,0,0,58,2,0,4,0.1,0.1,0.0,3,0,37,45,"82,2",4,29,2,1,1,2024-10-02
Jacob Shaffelburg,Nashville SC,14,CAN,RM,24-311,79,0,0,0,0,1,0,0,0,24,0,1,0,0.0,0.0,0.2,1,0,11,17,"64,7",2,15,2,2,2,2024-10-02
Teal Bunbury,Nashville SC,12,USA,RM,34-218,11,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.1,0,0,1,2,"50,0",0,2,0,0,0,2024-10-02
Daniel Lovitz,Nashville SC,2,USA,LB,33-036,90,0,0,0,0,0,0,1,0,47,1,1,0,0.0,0.0,0.1,3,0,27,37,"73,0",1,19,2,0,0,2024-10-02
Jack Maher,Nashville SC,5,USA,CB,24-340,90,0,0,0,0,0,0,0,0,41,0,0,4,0.0,0.0,0.0,0,0,19,26,"73,1",0,15,0,0,0,2024-10-02
Walker Zimmerman,Nashville SC,25,USA,CB,31-136,90,0,0,0,0,3,0,1,0,50,2,1,2,0.3,0.3,0.1,3,1,23,31,"74,2",0,24,0,0,0,2024-10-02
Shaq Moore,Nashville SC,18,USA,RB,27-335,90,0,0,0,0,1,0,0,0,52,0,2,4,0.0,0.0,0.2,3,0,29,35,"82,9",2,24,2,1,0,2024-10-02
Joe Willis,Nashville SC,1,USA,GK,36-053,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,28,"46,4",0,15,0,0,0,2024-10-02
Christian Benteke,D.C. United,20,BEL,FW,33-304,90,1,1,0,0,6,1,0,0,36,0,0,0,0.8,0.8,0.2,4,2,12,24,"50,0",4,16,2,0,0,2024-10-02
Theodore Ku-Dipietro,D.C. United,21,USA,LM,22-248,66,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.4,5,0,9,19,"47,4",3,17,3,4,4,2024-10-02
Gabriel Pirani,D.C. United,10,BRA,LM,22-173,24,2,0,0,0,4,2,0,0,20,0,0,0,0.4,0.4,0.1,6,2,13,14,"92,9",7,16,1,2,2,2024-10-02
Mateusz Klich,D.C. United,43,POL,CM,34-111,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.2,10,2,60,74,"81,1",5,39,1,2,1,2024-10-02
Martín Rodríguez,D.C. United,14,CHI,CM,30-058,66,0,0,0,0,1,1,0,0,59,3,1,2,0.1,0.1,0.0,0,0,40,48,"83,3",6,40,0,1,0,2024-10-02
Boris Enow,D.C. United,5,CMR,CM,24-186,24,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,15,17,"88,2",5,12,1,1,1,2024-10-02
Dominique Badji,D.C. United,23,SEN,RM,31-352,45,0,0,0,0,2,0,0,0,10,0,0,1,0.2,0.2,0.0,0,0,4,5,"80,0",1,6,0,0,0,2024-10-02
Pedro Santos,D.C. United,7,POR,RM,36-163,45,0,0,0,0,4,1,0,0,37,2,1,0,0.2,0.2,0.3,2,0,19,29,"65,5",5,22,0,0,0,2024-10-02
Jared Stroud,D.C. United,8,USA,LB,28-084,74,0,0,0,0,4,0,0,0,39,1,0,0,0.5,0.5,0.0,2,0,29,34,"85,3",4,22,0,0,0,2024-10-02
Jacob Murrell,D.C. United,17,USA,LB,20-187,16,0,1,0,0,1,0,0,0,6,1,0,0,0.3,0.3,0.3,2,1,2,4,"50,0",0,3,0,0,0,2024-10-02
Matti Peltola,D.C. United,4,FIN,CB,22-091,66,0,0,0,0,0,0,0,0,60,1,2,2,0.0,0.0,0.0,3,0,51,58,"87,9",6,42,1,0,0,2024-10-02
Cristián Dajome,D.C. United,11,COL,CB,30-273,24,0,0,0,0,2,2,0,0,18,0,0,1,0.1,0.1,0.1,5,0,12,15,"80,0",3,13,1,1,1,2024-10-02
Lucas Bartlett,D.C. United,3,USA,CB,27-068,90,1,0,0,0,1,1,1,0,98,1,2,4,0.2,0.2,0.1,3,1,78,84,"92,9",4,71,1,0,0,2024-10-02
Christopher McVey,D.C. United,97,SWE,CB,27-173,90,0,0,0,0,1,1,1,0,67,1,1,3,0.2,0.2,0.0,1,0,51,58,"87,9",3,37,1,1,1,2024-10-02
Aaron Herrera,D.C. United,22,GUA,RB,27-118,90,0,1,0,0,1,1,1,0,71,2,0,0,0.0,0.0,0.4,7,0,52,67,"77,6",7,54,4,0,0,2024-10-02
Alex Bono,D.C. United,24,USA,GK,30-160,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,24,34,"70,6",0,20,0,0,0,2024-10-02
Cristian Arango,Real Salt Lake,9,COL,FW,29-207,90,0,0,0,0,4,3,1,0,23,0,0,0,0.6,0.6,0.0,2,0,7,15,"46,7",3,15,2,2,0,2024-10-02
Diogo Gonçalves,Real Salt Lake,10,POR,LW,27-239,60,0,0,0,0,2,0,0,0,33,1,0,0,0.1,0.1,0.0,2,0,21,27,"77,8",1,19,3,1,0,2024-10-02
