Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Yuya Kubo,FC Cincinnati,7,JPN,FW,30-269,84,1,1,0,0,2,2,0,0,27,1,0,2,0.4,0.4,0.5,3,1,16,19,"84,2",0,15,2,1,0,2024-09-18
Corey Baird,FC Cincinnati,11,USA,FW,28-232,6,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,3,0,0,0,2024-09-18
Kevin Kelsy,FC Cincinnati,19,VEN,FW,20-053,67,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,0,0,8,10,"80,0",0,11,1,1,0,2024-09-18
Sergio Santos Gomes,FC Cincinnati,17,BRA,FW,30-014,23,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,6,11,"54,5",0,10,1,1,1,2024-09-18
Luciano Acosta,FC Cincinnati,10,ARG,AM,30-110,89,0,0,0,0,3,1,0,0,59,0,1,1,0.1,0.1,0.2,7,0,35,48,"72,9",5,41,1,2,0,2024-09-18
Gerardo Valenzuela,FC Cincinnati,22,USA,AM,20-143,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-09-18
Pavel Bucha,FC Cincinnati,20,CZE,CM,26-191,90,0,0,0,0,2,0,1,0,65,6,2,3,0.1,0.1,0.0,0,0,48,52,"92,3",4,33,0,1,1,2024-09-18
Obinna Nwobodo,FC Cincinnati,5,NGA,CM,27-294,90,0,0,0,0,0,0,0,0,65,2,1,0,0.0,0.0,0.0,0,0,45,59,"76,3",5,40,3,1,1,2024-09-18
Luca Orellano,FC Cincinnati,23,ARG,WB,24-180,84,1,0,0,0,1,1,0,0,47,0,0,1,0.5,0.5,0.1,3,1,33,41,"80,5",2,33,3,3,2,2024-09-18
Alvas Powell,FC Cincinnati,2,JAM,WB,30-062,6,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,1,0,0,0,2024-09-18
DeAndre Yedlin,FC Cincinnati,91,USA,WB,31-071,67,0,0,0,0,0,0,1,0,36,3,2,3,0.0,0.0,0.0,0,0,20,26,"76,9",0,19,1,0,0,2024-09-18
Yamil Asad,FC Cincinnati,27,ARG,WB,30-053,23,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,11,13,"84,6",1,10,0,0,0,2024-09-18
Ian Murphy,FC Cincinnati,32,USA,CB,24-246,90,0,0,0,0,0,0,1,0,68,1,0,1,0.0,0.0,0.0,1,0,57,67,"85,1",1,50,0,0,0,2024-09-18
Miles Robinson,FC Cincinnati,12,USA,CB,27-188,90,0,0,0,0,0,0,0,0,95,4,1,2,0.0,0.0,0.0,1,1,72,79,"91,1",7,60,0,1,1,2024-09-18
Chidozie Awaziem,FC Cincinnati,6,NGA,CB,27-261,90,0,1,0,0,2,1,0,0,87,2,1,1,0.1,0.1,0.4,2,1,60,72,"83,3",11,47,1,0,0,2024-09-18
Roman Celentano,FC Cincinnati,18,USA,GK,24-004,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,19,29,"65,5",0,14,0,0,0,2024-09-18
Anderson Julio,Real Salt Lake,29,ECU,FW,28-110,76,2,0,0,0,2,2,0,0,20,1,0,1,0.6,0.6,0.1,2,1,4,11,"36,4",0,11,1,1,0,2024-09-18
Diogo Gonçalves,Real Salt Lake,10,POR,FW,27-225,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,9,"77,8",0,3,0,0,0,2024-09-18
Lachlan Brook,Real Salt Lake,17,AUS,LW,23-223,56,0,0,0,0,3,3,0,0,31,1,1,0,0.2,0.2,0.0,1,1,15,20,"75,0",1,16,1,0,0,2024-09-18
Diego Luna,Real Salt Lake,8,USA,LW,21-011,34,0,0,0,0,2,1,0,0,25,0,0,1,0.1,0.1,0.1,2,0,15,21,"71,4",1,11,0,0,0,2024-09-18
Dominik Marczuk,Real Salt Lake,11,POL,RW,20-322,76,0,1,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.7,5,2,20,23,"87,0",3,15,3,4,1,2024-09-18
Bode Davis,Real Salt Lake,19,USA,RW,22-209,14,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,8,0,0,0,2024-09-18
Matt Crooks,Real Salt Lake,25,ENG,AM,30-242,89,0,0,0,0,2,0,1,0,46,2,1,1,0.4,0.4,0.1,2,0,32,36,"88,9",5,21,1,1,0,2024-09-18
Maikel Chang,Real Salt Lake,16,CUB,AM,33-153,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,0,0,2024-09-18
Braian Ojeda,Real Salt Lake,6,PAR,DM,24-083,90,0,0,0,0,2,0,0,0,69,2,0,2,0.1,0.1,0.0,1,0,48,58,"82,8",3,37,0,2,1,2024-09-18
Emeka Eneli,Real Salt Lake,14,USA,DM,24-336,90,0,0,0,0,0,0,1,0,59,1,2,2,0.0,0.0,0.0,1,0,44,51,"86,3",5,31,3,3,3,2024-09-18
Andrew Brody,Real Salt Lake,2,USA,LB,29-138,90,0,0,0,0,0,0,0,0,58,1,3,0,0.0,0.0,0.0,2,0,39,48,"81,3",2,30,6,1,1,2024-09-18
Brayan Vera,Real Salt Lake,4,COL,CB,25-247,90,1,0,1,1,0,0,0,0,64,1,1,1,0.8,0.0,0.3,2,1,44,54,"81,5",4,26,0,0,0,2024-09-18
Justen Glad,Real Salt Lake,15,USA,CB,27-203,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,0,0,35,39,"89,7",1,20,0,0,0,2024-09-18
Philip Quinton,Real Salt Lake,26,USA,RB,24-307,90,0,0,0,0,0,0,0,0,54,0,0,4,0.0,0.0,0.0,0,0,37,48,"77,1",5,17,0,0,0,2024-09-18
Gavin Beavers,Real Salt Lake,35,USA,GK,19-142,90,0,1,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,1,28,39,"71,8",0,25,0,0,0,2024-09-18
Petar Musa,FC Dallas,9,CRO,FW,26-198,90,0,0,0,0,3,0,0,0,42,0,0,1,0.3,0.3,0.2,3,1,20,28,"71,4",3,27,0,0,0,2024-09-18
Jesús Ferreira,FC Dallas,10,USA,"LW,RM",23-269,80,1,0,0,0,4,1,0,0,37,1,0,0,0.8,0.8,0.2,4,0,23,31,"74,2",4,22,0,0,0,2024-09-18
Bernard Kamungo,FC Dallas,77,USA,RM,22-261,10,0,0,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.0,0,0,6,8,"75,0",1,7,1,0,0,2024-09-18
Paul Arriola,FC Dallas,7,USA,"RW,LM",29-226,90,0,0,0,0,4,2,0,0,56,0,0,1,0.2,0.2,0.1,6,2,33,48,"68,8",6,37,3,1,0,2024-09-18
Sam Junqua,FC Dallas,29,USA,LM,27-314,45,0,0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.0,0,0,31,41,"75,6",0,26,1,0,0,2024-09-18
Ruan,FC Dallas,5,BRA,"CB,LM,RM",29-112,45,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.1,1,0,16,19,"84,2",1,15,0,0,0,2024-09-18
Show,FC Dallas,21,ANG,CM,25-196,44,0,0,0,0,0,0,0,0,39,3,0,0,0.0,0.0,0.1,1,0,28,34,"82,4",0,26,0,1,1,2024-09-18
Alan Velasco,FC Dallas,20,ARG,"LW,CM",22-053,46,1,0,1,1,1,0,0,0,26,0,2,0,0.8,0.0,0.0,2,0,10,20,"50,0",3,15,4,0,0,2024-09-18
Asier Illarramendi,FC Dallas,14,ESP,CM,34-194,90,0,0,0,0,0,0,0,0,66,0,1,0,0.0,0.0,0.1,4,0,59,66,"89,4",6,50,0,1,1,2024-09-18
Sebastian Lletget,FC Dallas,8,USA,"RM,CM",32-015,90,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.6,5,0,59,70,"84,3",7,48,0,0,0,2024-09-18
Marco Farfan,FC Dallas,4,USA,CB,25-311,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,0,0,52,58,"89,7",4,42,0,0,0,2024-09-18
Sebastien Ibeagha,FC Dallas,25,USA,CB,32-241,90,0,0,0,0,0,0,0,0,52,2,1,0,0.0,0.0,0.0,0,0,38,45,"84,4",3,25,0,0,0,2024-09-18
Nkosi Tafari,FC Dallas,17,USA,CB,27-190,70,0,0,0,0,2,0,0,0,59,0,0,0,0.1,0.1,0.0,1,0,43,56,"76,8",5,40,1,0,0,2024-09-18
Logan Farrington,FC Dallas,23,USA,RW,22-279,20,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,2,0,0,0,2024-09-18
Maarten Paes,FC Dallas,30,IDN,GK,26-127,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,32,43,"74,4",0,30,0,0,0,2024-09-18
Jordan Morris,Seattle Sounders FC,13,USA,FW,29-328,90,2,0,0,0,3,3,0,0,33,0,0,1,0.4,0.4,0.0,2,0,18,26,"69,2",1,26,2,3,2,2024-09-18
Paul Rothrock,Seattle Sounders FC,14,USA,LW,25-253,62,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,1,0,9,12,"75,0",2,16,3,1,0,2024-09-18
Reed Baker-Whiting,Seattle Sounders FC,21,USA,LW,19-171,28,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.0,1,0,13,17,"76,5",2,15,0,2,0,2024-09-18
Pedro De la Vega,Seattle Sounders FC,10,ARG,RW,23-224,62,0,1,0,0,2,0,0,0,33,1,0,0,0.0,0.0,0.1,2,0,21,24,"87,5",3,26,1,1,0,2024-09-18
Georgi Minoungou,Seattle Sounders FC,93,CIV,RW,22-055,28,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.2,2,0,6,8,"75,0",1,8,1,4,2,2024-09-18
Albert Rusnák,Seattle Sounders FC,11,SVK,AM,30-073,81,0,0,0,0,0,0,0,0,51,1,1,1,0.0,0.0,0.2,6,1,38,49,"77,6",4,30,1,0,0,2024-09-18
Danny Leyva,Seattle Sounders FC,75,USA,AM,21-136,9,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,8,8,"100,0",1,6,0,0,0,2024-09-18
Cristian Roldan,Seattle Sounders FC,7,USA,DM,29-107,90,0,0,0,0,2,0,0,0,66,1,1,2,0.1,0.1,0.0,1,0,44,55,"80,0",7,46,0,0,0,2024-09-18
Obed Vargas,Seattle Sounders FC,18,USA,DM,19-044,81,0,0,0,0,1,0,0,0,48,3,0,2,0.0,0.0,0.0,5,2,33,40,"82,5",4,31,0,2,0,2024-09-18
Joshua Atencio,Seattle Sounders FC,8,USA,DM,22-231,9,0,0,0,0,1,0,0,0,9,0,1,0,0.1,0.1,0.0,3,0,6,8,"75,0",1,7,1,1,1,2024-09-18
Nouhou Tolo,Seattle Sounders FC,5,CMR,LB,27-087,85,0,0,0,0,0,0,0,0,62,0,1,1,0.0,0.0,0.0,1,0,41,54,"75,9",3,45,4,4,1,2024-09-18
Jon Bell,Seattle Sounders FC,15,JAM,LB,27-023,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,2,0,0,0,2024-09-18
Jackson Ragen,Seattle Sounders FC,25,USA,CB,25-360,90,0,0,0,0,4,0,0,0,66,1,1,1,0.2,0.2,0.0,1,0,49,59,"83,1",4,49,0,1,0,2024-09-18
Yeimar Gómez Andrade,Seattle Sounders FC,28,COL,CB,32-080,90,0,0,0,0,1,0,0,0,64,3,0,2,0.0,0.0,0.0,0,0,41,49,"83,7",1,34,0,0,0,2024-09-18
Alex Roldan,Seattle Sounders FC,16,SLV,RB,28-052,90,0,0,0,0,2,0,0,0,64,0,0,0,0.1,0.1,0.0,3,0,52,58,"89,7",7,45,0,1,1,2024-09-18
Stefan Frei,Seattle Sounders FC,24,SUI,GK,38-151,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,18,22,"81,8",0,15,0,0,0,2024-09-18
Ousseni Bouda,San Jose Earthquakes,17,BFA,FW,24-143,69,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.2,1,0,18,20,"90,0",2,20,3,1,1,2024-09-18
Alfredo Morales,San Jose Earthquakes,6,USA,DM,34-129,21,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,11,"90,9",1,9,1,0,0,2024-09-18
Amahl Pellegrino,San Jose Earthquakes,9,NOR,LW,34-092,81,1,0,0,0,1,1,0,0,33,1,0,1,0.2,0.2,0.0,1,1,22,27,"81,5",2,17,0,1,1,2024-09-18
Tommy Thompson,San Jose Earthquakes,22,USA,LW,29-034,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-09-18
Cristian Espinoza,San Jose Earthquakes,10,ARG,RW,29-168,90,0,1,0,0,2,1,1,0,68,3,1,0,0.0,0.0,0.3,6,2,47,59,"79,7",5,37,2,1,1,2024-09-18
Hernán López Muñoz,San Jose Earthquakes,23,ARG,AM,24-011,59,0,0,0,0,0,0,1,0,37,3,0,0,0.0,0.0,0.0,2,0,17,30,"56,7",2,24,0,1,0,2024-09-18
Jeremy Ebobisse,San Jose Earthquakes,11,USA,"FW,AM",27-217,31,0,1,0,0,1,0,0,0,12,0,0,0,0.2,0.2,0.4,1,1,8,10,"80,0",1,9,0,1,1,2024-09-18
Carlos Gruezo,San Jose Earthquakes,7,ECU,DM,29-152,90,0,0,0,0,2,0,1,0,58,2,1,0,0.1,0.1,0.0,0,0,46,50,"92,0",3,39,0,1,1,2024-09-18
Niko Tsakiris,San Jose Earthquakes,30,USA,DM,19-091,59,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,31,35,"88,6",2,28,2,0,0,2024-09-18
Jackson Yueill,San Jose Earthquakes,14,USA,"AM,DM",27-183,31,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,17,19,"89,5",0,12,1,0,0,2024-09-18
Oscar Verhoeven,San Jose Earthquakes,33,USA,LB,18-110,69,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,0,0,39,44,"88,6",3,24,1,0,0,2024-09-18
Paul Marie,San Jose Earthquakes,3,FRA,LB,29-178,21,1,0,0,0,1,1,0,0,22,1,0,0,0.4,0.4,0.0,0,0,15,20,"75,0",1,12,1,0,0,2024-09-18
Rodrigues,San Jose Earthquakes,26,BRA,CB,26-344,90,0,0,0,0,0,0,0,0,85,0,1,3,0.0,0.0,0.0,1,0,62,72,"86,1",6,52,0,0,0,2024-09-18
Daniel Munie,San Jose Earthquakes,24,USA,CB,24-221,90,0,0,0,0,0,0,0,0,71,0,1,0,0.0,0.0,0.0,1,0,59,64,"92,2",2,46,0,0,0,2024-09-18
Carlos Akapo,San Jose Earthquakes,29,EQG,RB,31-190,90,0,0,0,0,1,0,0,0,89,5,3,2,0.0,0.0,0.0,2,0,60,72,"83,3",6,35,1,0,0,2024-09-18
Daniel,San Jose Earthquakes,42,BRA,GK,30-135,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,37,44,"84,1",0,21,0,0,0,2024-09-18
Felipe Mora,Portland Timbers,9,CHI,FW,31-047,84,1,0,0,0,3,2,0,0,27,2,0,0,0.3,0.3,0.1,2,1,13,18,"72,2",3,17,1,2,1,2024-09-18
Cristhian Paredes,Portland Timbers,22,PAR,FW,26-123,6,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,4,7,"57,1",1,4,1,0,0,2024-09-18
Jonathan Rodríguez,Portland Timbers,14,URU,LW,31-074,78,1,1,0,0,6,4,0,0,46,2,0,0,0.7,0.7,0.3,7,2,25,33,"75,8",4,29,5,2,1,2024-09-18
Antony,Portland Timbers,11,BRA,LW,23-010,12,0,1,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.1,3,1,12,13,"92,3",0,11,2,1,0,2024-09-18
Santiago Moreno,Portland Timbers,30,COL,RW,24-150,90,0,1,0,0,2,1,0,0,64,0,4,1,0.1,0.1,0.3,9,2,41,51,"80,4",5,41,7,8,5,2024-09-18
Evander,Portland Timbers,10,BRA,AM,26-101,90,2,1,0,0,10,5,0,0,68,1,0,0,1.7,1.7,0.6,5,2,38,46,"82,6",4,44,4,7,1,2024-09-18
David Ayala,Portland Timbers,24,ARG,DM,22-054,66,0,0,0,0,1,0,1,0,56,3,2,0,0.2,0.2,0.1,1,0,40,45,"88,9",5,37,0,3,1,2024-09-18
Eryk Williamson,Portland Timbers,19,USA,DM,27-099,24,0,0,0,0,0,0,0,0,12,0,2,0,0.0,0.0,0.0,0,0,6,8,"75,0",1,5,1,0,0,2024-09-18
Diego Chará,Portland Timbers,21,COL,DM,38-166,90,0,0,0,0,0,0,0,0,59,0,1,3,0.0,0.0,0.1,4,0,49,52,"94,2",7,28,0,0,0,2024-09-18
Kamal Miller,Portland Timbers,4,CAN,LB,27-125,90,0,0,0,0,0,0,0,0,50,3,2,1,0.0,0.0,0.0,2,0,38,43,"88,4",3,25,2,2,2,2024-09-18
Dario Župarić,Portland Timbers,13,BIH,CB,32-138,90,0,0,0,0,0,0,1,0,47,3,4,2,0.0,0.0,0.0,0,0,29,34,"85,3",1,22,0,1,1,2024-09-18
Miguel Araujo,Portland Timbers,2,PER,CB,29-330,90,0,0,0,0,0,0,0,0,41,4,0,1,0.0,0.0,0.0,1,0,27,34,"79,4",4,28,0,0,0,2024-09-18
Juan David Mosquera,Portland Timbers,29,COL,RB,22-013,84,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,1.1,6,0,26,32,"81,3",5,25,3,1,1,2024-09-18
Eric Miller,Portland Timbers,15,USA,RB,31-247,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-09-18
Maxime Crépeau,Portland Timbers,16,CAN,GK,30-130,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,2,0,29,37,"78,4",0,20,0,0,0,2024-09-18
Miguel Berry,LA Galaxy,27,ESP,FW,27-002,60,0,1,0,0,2,0,0,0,21,0,0,0,0.2,0.2,0.2,2,1,13,15,"86,7",2,12,0,1,0,2024-09-18
Dejan Joveljić,LA Galaxy,9,SRB,FW,25-042,30,0,0,0,0,2,1,0,0,12,0,0,0,0.3,0.3,0.0,0,0,5,8,"62,5",1,10,0,1,1,2024-09-18
Riqui Puig,LA Galaxy,10,ESP,"FW,AM",25-036,90,0,0,0,0,8,1,0,0,138,0,0,2,0.3,0.3,0.4,9,0,103,123,"83,7",30,107,13,4,1,2024-09-18
Joseph Paintsil,LA Galaxy,28,GHA,"LM,LW",26-230,84,1,0,0,0,4,1,0,0,49,2,0,0,1.0,1.0,0.1,4,1,37,39,"94,9",5,33,2,4,1,2024-09-18
Diego Fagúndez,LA Galaxy,7,URU,LW,29-217,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,3,0,2,2,2024-09-18
Gastón Brugman,LA Galaxy,5,URU,"CM,DM",32-011,90,0,0,0,0,1,1,1,0,98,3,2,1,0.0,0.0,0.0,2,0,77,87,"88,5",19,61,2,1,0,2024-09-18
Marky Delgado,LA Galaxy,8,USA,CM,29-125,60,0,0,0,0,0,0,0,0,65,2,0,2,0.0,0.0,0.4,5,0,46,56,"82,1",5,34,4,2,0,2024-09-18
Marco Reus,LA Galaxy,18,GER,"DM,CM",35-110,30,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.1,4,0,24,27,"88,9",6,23,1,2,0,2024-09-18
Gabriel Chaves,LA Galaxy,11,BRA,"RM,RW",23-220,90,1,0,0,0,6,3,0,0,96,1,0,1,0.4,0.4,0.4,12,1,69,75,"92,0",7,65,9,10,5,2024-09-18
John Nelson,LA Galaxy,14,USA,LB,26-069,66,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.0,0,0,39,45,"86,7",4,33,1,1,0,2024-09-18
Mauricio Cuevas,LA Galaxy,19,USA,RB,21-221,24,0,0,0,0,0,0,0,0,25,3,2,0,0.0,0.0,0.1,3,0,15,17,"88,2",2,10,0,0,0,2024-09-18
Maya Yoshida,LA Galaxy,4,JPN,CB,36-025,90,0,0,0,0,1,0,1,0,68,0,0,2,0.2,0.2,0.0,0,0,56,61,"91,8",2,46,0,0,0,2024-09-18
Jalen Neal,LA Galaxy,24,USA,CB,21-025,84,0,0,0,0,0,0,0,0,58,2,1,1,0.0,0.0,0.0,1,0,50,53,"94,3",2,34,0,1,1,2024-09-18
Carlos Garcés,LA Galaxy,25,COL,CB,22-343,6,0,0,0,0,0,0,0,0,9,2,1,1,0.0,0.0,0.0,0,0,5,7,"71,4",0,2,0,0,0,2024-09-18
Miki Yamane,LA Galaxy,2,JPN,"RB,LB",30-271,90,0,0,0,0,0,0,0,0,72,7,1,0,0.0,0.0,0.1,2,0,54,57,"94,7",2,41,2,1,0,2024-09-18
John McCarthy,LA Galaxy,77,USA,GK,32-076,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,23,"78,3",0,12,0,0,0,2024-09-18
Sam Surridge,Nashville SC,9,ENG,FW,26-052,90,1,0,0,0,2,1,0,0,32,3,1,0,0.1,0.1,0.0,0,0,12,23,"52,2",1,8,0,0,0,2024-09-18
Teal Bunbury,Nashville SC,12,USA,FW,34-204,62,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,0,0,11,16,"68,8",0,6,0,0,0,2024-09-18
Jonathan Perez,Nashville SC,24,MEX,"AM,FW",21-244,28,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,6,1,1,0,2024-09-18
Hany Mukhtar,Nashville SC,10,GER,AM,29-181,75,0,1,0,0,2,1,0,0,30,1,0,0,0.1,0.1,0.1,3,1,22,24,"91,7",2,18,1,0,0,2024-09-18
Forster Ajago,Nashville SC,21,GHA,FW,23-033,15,0,0,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,0,0,2024-09-18
Alex Muyl,Nashville SC,19,USA,LM,28-354,87,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,0,0,17,22,"77,3",1,15,0,2,0,2024-09-18
Josh Bauer,Nashville SC,22,USA,LM,26-058,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-18
Aníbal Godoy,Nashville SC,20,PAN,RM,34-221,62,0,0,0,0,0,0,1,0,53,2,0,0,0.0,0.0,0.0,0,0,50,53,"94,3",5,30,1,0,0,2024-09-18
Patrick Yazbek,Nashville SC,15,AUS,RM,22-166,28,0,0,0,0,0,0,1,0,16,3,1,0,0.0,0.0,0.0,1,0,11,11,"100,0",2,9,0,1,0,2024-09-18
Brian Anunga,Nashville SC,27,CMR,DM,28-039,75,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,1,0,27,30,"90,0",0,22,0,0,0,2024-09-18
Sean Davis,Nashville SC,54,USA,DM,31-223,15,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-18
Daniel Lovitz,Nashville SC,2,USA,LB,33-022,90,0,0,0,0,0,0,1,0,70,0,1,1,0.0,0.0,0.1,1,0,56,63,"88,9",2,39,1,1,0,2024-09-18
Jack Maher,Nashville SC,5,USA,CB,24-326,90,0,0,0,0,0,0,0,0,68,0,0,0,0.0,0.0,0.0,0,0,63,63,"100,0",1,43,0,0,0,2024-09-18
Walker Zimmerman,Nashville SC,25,USA,CB,31-122,90,0,0,0,0,0,0,0,0,70,0,1,0,0.0,0.0,0.0,2,0,52,56,"92,9",2,36,0,0,0,2024-09-18
Shaq Moore,Nashville SC,18,USA,RB,27-321,90,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.1,2,1,37,41,"90,2",6,32,4,3,1,2024-09-18
Joe Willis,Nashville SC,1,USA,GK,36-039,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,23,32,"71,9",0,15,0,0,0,2024-09-18
Georgios Koutsias,Chicago Fire,19,GRE,FW,20-223,90,0,0,0,0,1,0,0,0,18,1,0,0,0.1,0.1,0.1,2,0,16,17,"94,1",0,11,1,0,0,2024-09-18
Tom Barlow,Chicago Fire,12,USA,FW,29-072,45,0,0,0,0,2,2,0,0,6,0,0,0,0.2,0.2,0.0,0,0,4,4,"100,0",0,4,0,0,0,2024-09-18
Allan Arigoni,Chicago Fire,27,SUI,"FW,CB",25-319,45,0,0,0,0,2,0,0,0,53,1,0,0,0.1,0.1,0.0,0,0,46,50,"92,0",2,39,1,0,0,2024-09-18
Kellyn Acosta,Chicago Fire,23,USA,CM,29-056,45,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,2,0,25,27,"92,6",4,19,1,1,0,2024-09-18
Brian Gutiérrez,Chicago Fire,17,USA,"CM,FW",21-093,45,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,27,"63,0",2,15,3,3,1,2024-09-18
Gastón Giménez,Chicago Fire,30,PAR,CM,33-053,90,0,0,0,0,2,1,0,0,65,2,0,1,0.0,0.0,0.0,1,0,56,61,"91,8",5,32,1,0,0,2024-09-18
Fabian Herbers,Chicago Fire,21,GER,CM,31-032,90,0,0,0,0,0,0,0,0,68,5,1,1,0.0,0.0,0.0,1,0,48,57,"84,2",9,35,1,3,2,2024-09-18
Ariel Lassiter,Chicago Fire,11,CRC,WB,29-357,68,0,0,0,0,2,0,0,0,62,0,0,0,0.1,0.1,0.1,1,0,50,56,"89,3",5,44,5,1,0,2024-09-18
Chris Mueller,Chicago Fire,8,USA,"WB,LM",28-020,22,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.0,1,0,16,20,"80,0",1,18,0,2,2,2024-09-18
Maren Haile-Selassie,Chicago Fire,7,SUI,"WB,RM",25-189,90,0,0,0,0,0,0,0,0,59,0,1,3,0.0,0.0,0.3,4,0,49,53,"92,5",4,37,5,2,1,2024-09-18
Wyatt Omsberg,Chicago Fire,16,USA,CB,28-363,79,0,0,0,0,0,0,1,0,90,1,2,0,0.0,0.0,0.0,1,0,78,84,"92,9",1,57,0,0,0,2024-09-18
Jonathan Dean,Chicago Fire,24,USA,"RB,CB",27-126,11,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,12,12,"100,0",0,7,0,0,0,2024-09-18
Tobias Salquist,Chicago Fire,14,DEN,CB,29-123,90,0,0,0,0,0,0,0,0,123,2,1,1,0.0,0.0,0.0,1,0,104,115,"90,4",5,82,0,0,0,2024-09-18
Arnaud Souquet,Chicago Fire,2,FRA,CB,32-219,68,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.0,1,0,58,65,"89,2",10,46,1,0,0,2024-09-18
Justin Reynolds,Chicago Fire,36,USA,"CB,LB",20-045,22,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,26,"76,9",2,16,0,2,1,2024-09-18
