Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Karol Świderski,Charlotte FC,9,POL,FW,27-235,68,0,0,0,0,5,0,0,0,15,0,1,0,0.4,0.4,0.0,4,0,6,8,"75,0",2,9,1,0,0,2024-09-14
Iuri Tavares,Charlotte FC,38,CPV,FW,23-190,22,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,4,"50,0",0,4,0,0,0,2024-09-14
Kerwin Vargas,Charlotte FC,18,COL,"RW,LW",22-256,81,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,3,0,20,26,"76,9",2,20,1,2,2,2024-09-14
Brandon Cambridge,Charlotte FC,36,USA,RW,22-012,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,3,"0,0",0,4,2,2,0,2024-09-14
Liel Abada,Charlotte FC,11,ISR,"LW,RW",22-347,68,0,0,0,0,2,0,0,0,19,0,0,0,0.1,0.1,0.0,0,0,11,15,"73,3",2,17,3,2,1,2024-09-14
Jamie Paterson,Charlotte FC,7,ENG,LW,32-269,22,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,4,0,1,0,2024-09-14
Pep Biel,Charlotte FC,10,ESP,AM,28-009,76,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.1,2,0,15,24,"62,5",3,21,0,4,2,2024-09-14
Brandt Bronico,Charlotte FC,13,USA,AM,29-086,14,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,1,0,2,6,"33,3",0,5,1,0,0,2024-09-14
Djibril Diani,Charlotte FC,28,FRA,DM,26-216,76,0,0,0,0,1,0,0,0,34,1,2,1,0.3,0.3,0.1,2,0,27,28,"96,4",3,22,1,1,0,2024-09-14
Júnior Urso,Charlotte FC,30,BRA,DM,35-188,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,12,13,"92,3",1,8,0,1,1,2024-09-14
Ashley Westwood,Charlotte FC,8,ENG,DM,34-166,90,0,1,0,0,0,0,0,0,89,0,0,1,0.0,0.0,0.4,3,1,70,85,"82,4",8,50,1,1,0,2024-09-14
Jere Uronen,Charlotte FC,21,FIN,LB,30-063,84,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,2,0,43,49,"87,8",8,27,1,2,0,2024-09-14
Jaylin Lindsey,Charlotte FC,24,USA,LB,24-171,6,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,15,15,"100,0",2,9,2,0,0,2024-09-14
Tim Ream,Charlotte FC,3,USA,CB,36-345,90,1,0,0,0,1,1,0,0,54,0,0,2,0.2,0.2,0.0,0,0,45,50,"90,0",7,40,0,0,0,2024-09-14
Adilson Malanda,Charlotte FC,29,FRA,CB,22-321,90,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.0,0.0,1,1,60,67,"89,6",6,57,0,1,0,2024-09-14
Nathan Byrne,Charlotte FC,14,ENG,RB,32-101,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,2,0,64,73,"87,7",8,44,1,0,0,2024-09-14
Kristijan Kahlina,Charlotte FC,1,CRO,GK,32-052,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,23,26,"88,5",0,15,0,0,0,2024-09-14
Deandre Kerr,Toronto FC,29,CAN,FW,21-300,64,1,0,0,0,3,1,0,0,14,1,0,0,0.7,0.7,0.1,2,0,8,8,"100,0",1,12,1,1,0,2024-09-14
Prince Osei Owusu,Toronto FC,99,GER,FW,27-251,26,0,0,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.0,0,0,8,12,"66,7",0,8,1,0,0,2024-09-14
Lorenzo Insigne,Toronto FC,24,ITA,AM,33-102,58,0,0,0,0,2,1,0,0,52,1,0,0,0.1,0.1,0.0,2,0,41,48,"85,4",7,32,2,0,0,2024-09-14
Deybi Flores,Toronto FC,20,HON,AM,28-090,32,0,0,0,0,0,0,0,0,16,4,0,0,0.0,0.0,0.0,0,0,7,11,"63,6",1,7,0,0,0,2024-09-14
Jonathan Osorio,Toronto FC,21,CAN,AM,32-094,90,1,0,0,0,1,1,0,0,40,1,0,1,0.1,0.1,0.0,4,2,27,30,"90,0",6,23,2,2,0,2024-09-14
Matthew Longstaff,Toronto FC,8,ENG,CM,24-177,90,0,0,0,0,1,0,0,0,58,4,2,2,0.1,0.1,0.0,1,0,43,46,"93,5",3,28,0,0,0,2024-09-14
Alonso Coello,Toronto FC,14,ESP,CM,24-338,58,0,0,0,0,0,0,0,0,48,1,2,2,0.0,0.0,0.1,3,1,35,40,"87,5",3,28,0,0,0,2024-09-14
Kosi Thompson,Toronto FC,47,CAN,CM,21-231,32,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.0,0,0,9,12,"75,0",2,11,0,1,1,2024-09-14
Richie Laryea,Toronto FC,22,CAN,WB,29-251,90,0,1,0,0,0,0,1,0,51,0,0,2,0.0,0.0,0.5,1,1,31,38,"81,6",1,32,3,5,1,2024-09-14
Federico Bernardeschi,Toronto FC,10,ITA,WB,30-211,90,0,0,0,0,3,0,0,0,62,2,1,0,0.2,0.2,0.1,3,0,34,49,"69,4",3,37,9,6,3,2024-09-14
Raoul Petretta,Toronto FC,28,ITA,CB,27-174,90,0,0,0,0,0,0,0,0,73,2,2,1,0.0,0.0,0.1,1,0,53,60,"88,3",5,38,1,0,0,2024-09-14
Nicksoen Gomis,Toronto FC,15,FRA,CB,22-183,65,0,0,0,0,0,0,0,0,41,2,1,0,0.0,0.0,0.0,0,0,30,36,"83,3",0,27,0,0,0,2024-09-14
Aimé Mabika,Toronto FC,6,ZAM,CB,26-029,25,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",0,3,0,0,0,2024-09-14
Henry Wingo,Toronto FC,30,USA,CB,28-346,44,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,26,31,"83,9",1,23,1,0,0,2024-09-14
Shane O'Neill,Toronto FC,27,USA,CB,31-012,46,0,0,0,0,0,0,1,0,12,0,0,2,0.0,0.0,0.0,1,0,4,10,"40,0",1,7,0,0,0,2024-09-14
Sean Johnson,Toronto FC,1,USA,GK,35-106,90,0,0,0,0,0,0,1,0,47,0,0,1,0.0,0.0,0.0,1,0,30,42,"71,4",0,20,0,0,0,2024-09-14
Gyasi Zardes,Austin FC,9,USA,FW,33-012,70,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,10,13,"76,9",1,9,0,0,0,2024-09-14
Diego Rubio,Austin FC,14,CHI,FW,31-122,20,0,0,0,0,2,0,0,0,6,0,0,0,0.2,0.2,0.0,1,0,3,4,"75,0",1,3,0,0,0,2024-09-14
Jáder Obrian,Austin FC,11,COL,"LW,RW",29-119,90,0,0,0,0,3,1,0,0,32,0,1,1,0.8,0.8,0.0,2,0,16,26,"61,5",3,17,3,0,0,2024-09-14
Osman Bukari,Austin FC,7,GHA,RW,25-276,61,0,0,0,0,1,1,0,0,21,2,0,1,0.4,0.4,0.5,4,0,8,12,"66,7",2,12,3,3,1,2024-09-14
Jon Gallagher,Austin FC,17,IRL,"LW,RW",28-204,29,0,0,0,0,1,0,0,0,11,1,0,0,0.5,0.5,0.0,1,0,5,8,"62,5",0,6,1,0,0,2024-09-14
Sebastián Driussi,Austin FC,10,ARG,LM,28-218,90,0,0,0,0,3,0,1,0,68,0,0,2,0.4,0.4,0.6,6,0,42,58,"72,4",6,21,4,2,1,2024-09-14
Daniel Pereira,Austin FC,6,VEN,CM,24-062,45,0,0,0,0,0,0,0,0,29,0,1,2,0.0,0.0,0.3,4,0,22,25,"88,0",1,11,0,1,0,2024-09-14
Jhojan Valencia,Austin FC,5,COL,CM,28-049,45,0,0,0,0,0,0,1,0,42,2,0,0,0.0,0.0,0.0,3,0,32,38,"84,2",0,27,1,1,1,2024-09-14
Alexander Ring,Austin FC,8,FIN,RM,33-158,70,0,0,0,0,2,2,0,0,42,1,0,1,0.2,0.2,0.0,0,0,28,33,"84,8",2,17,0,1,1,2024-09-14
Owen Wolff,Austin FC,33,USA,RM,19-259,20,1,0,0,0,1,1,0,0,15,1,0,1,0.6,0.6,0.0,2,1,7,8,"87,5",2,9,1,4,2,2024-09-14
Guilherme Biro,Austin FC,29,BRA,LB,24-136,90,0,0,0,0,1,0,0,0,60,1,0,0,0.0,0.0,0.1,2,0,41,54,"75,9",3,40,3,3,1,2024-09-14
Matt Hedges,Austin FC,2,USA,CB,34-166,45,0,0,0,0,2,1,0,0,40,1,0,0,0.4,0.4,0.0,1,0,29,34,"85,3",0,24,0,1,0,2024-09-14
Julio Cascante,Austin FC,18,CRC,CB,30-347,45,0,0,0,0,0,0,0,0,53,3,0,0,0.0,0.0,0.0,1,0,43,48,"89,6",5,36,0,0,0,2024-09-14
Brendan Hines-Ike,Austin FC,4,USA,CB,29-289,90,0,1,0,0,0,0,1,0,75,3,0,1,0.0,0.0,0.6,1,1,61,69,"88,4",3,56,1,0,0,2024-09-14
Mikkel Desler,Austin FC,3,DEN,RB,29-208,90,0,0,0,0,0,0,0,0,64,1,1,2,0.0,0.0,0.0,0,0,46,56,"82,1",3,34,2,0,0,2024-09-14
Brad Stuver,Austin FC,1,USA,GK,33-151,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,21,31,"67,7",0,19,0,0,0,2024-09-14
Ramiro Enrique,Orlando City,7,ARG,FW,23-133,68,0,0,0,0,2,0,1,0,22,1,0,0,0.2,0.2,0.1,4,0,13,16,"81,3",1,19,2,0,0,2024-09-14
Duncan McGuire,Orlando City,13,USA,FW,23-222,22,1,0,0,0,1,1,0,0,3,0,0,0,0.2,0.2,0.0,0,0,2,2,"100,0",0,3,1,0,0,2024-09-14
Iván Angulo,Orlando City,77,COL,LW,25-176,74,0,1,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.2,3,1,19,27,"70,4",4,22,2,2,0,2024-09-14
Luis Muriel,Orlando City,9,COL,AM,33-151,16,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,9,10,"90,0",0,10,1,1,0,2024-09-14
Facundo Torres,Orlando City,10,URU,"RW,LW",24-154,79,1,0,1,1,3,0,0,0,50,1,1,0,1.0,0.2,0.1,5,1,36,40,"90,0",6,34,2,2,0,2024-09-14
Yutaro Tsukada,Orlando City,34,JPN,LW,23-048,11,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,4,2,0,0,2024-09-14
Martín Ojeda,Orlando City,11,ARG,AM,25-292,68,0,0,0,0,3,1,0,0,44,1,0,0,0.3,0.3,0.1,3,1,24,36,"66,7",3,26,2,1,0,2024-09-14
Nicolás Lodeiro,Orlando City,14,URU,"RW,AM",35-177,22,0,1,0,0,1,0,0,0,21,0,0,1,0.0,0.0,0.2,3,1,15,18,"83,3",2,13,2,1,1,2024-09-14
Wilder Cartagena,Orlando City,16,PER,DM,29-357,90,0,0,0,0,4,1,1,0,59,5,1,0,0.3,0.3,0.0,4,0,39,47,"83,0",7,43,0,1,0,2024-09-14
César Araujo,Orlando City,5,URU,DM,23-165,78,0,0,0,0,1,0,0,0,50,3,0,0,0.0,0.0,0.2,5,1,42,47,"89,4",3,28,0,0,0,2024-09-14
Felipe,Orlando City,8,BRA,DM,33-350,12,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,18,19,"94,7",2,10,0,0,0,2024-09-14
Rafael Santos,Orlando City,3,BRA,LB,26-222,90,1,0,0,0,1,1,0,0,66,2,0,0,0.0,0.0,0.0,1,0,45,62,"72,6",5,20,1,2,2,2024-09-14
Robin Jansson,Orlando City,6,SWE,CB,32-304,90,0,0,0,0,0,0,0,0,33,0,0,2,0.0,0.0,0.0,0,0,25,30,"83,3",0,15,0,0,0,2024-09-14
Rodrigo Schlegel,Orlando City,15,ARG,CB,27-164,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,0,0,48,53,"90,6",2,35,0,0,0,2024-09-14
Dagur Dan Þórhallsson,Orlando City,17,ISL,RB,24-135,90,0,0,0,0,2,0,0,0,58,2,1,1,0.1,0.1,0.3,5,0,42,48,"87,5",4,27,4,1,0,2024-09-14
Pedro Gallese,Orlando City,1,PER,GK,34-204,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,24,"87,5",0,10,0,0,0,2024-09-14
Giacomo Vrioni,New England Revolution,9,ALB,FW,25-335,90,0,0,0,0,4,0,0,0,20,0,0,0,0.7,0.7,0.0,1,0,6,8,"75,0",0,11,1,1,0,2024-09-14
Dylan Borrero,New England Revolution,11,COL,LW,22-253,57,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,0,0,24,28,"85,7",3,21,2,3,0,2024-09-14
Esmir Bajraktarevic,New England Revolution,47,BIH,LW,19-188,33,0,0,0,0,2,0,1,0,23,1,0,0,0.2,0.2,0.5,3,0,12,14,"85,7",0,11,2,1,0,2024-09-14
Luca Langoni,New England Revolution,41,ARG,RW,22-218,71,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.1,3,0,19,22,"86,4",1,17,1,4,0,2024-09-14
Emmanuel Boateng,New England Revolution,18,GHA,RW,30-241,19,0,0,0,0,2,1,1,0,8,0,0,0,0.2,0.2,0.0,2,0,5,5,"100,0",2,5,1,0,0,2024-09-14
Carles Gil,New England Revolution,10,ESP,AM,31-297,79,0,0,0,0,1,1,0,0,59,0,0,2,0.0,0.0,0.2,4,0,42,53,"79,2",12,39,7,3,2,2024-09-14
Nacho Gil,New England Revolution,21,ESP,AM,29-005,11,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,1,0,9,9,"100,0",0,9,0,1,0,2024-09-14
Mark-Anthony Kaye,New England Revolution,28,CAN,DM,29-287,90,0,0,0,0,1,0,0,0,65,0,2,3,0.0,0.0,0.0,2,0,49,56,"87,5",6,38,0,1,1,2024-09-14
Ian Harkes,New England Revolution,14,USA,DM,29-168,71,0,0,0,0,1,0,0,0,39,0,1,1,0.1,0.1,0.0,2,0,30,33,"90,9",4,20,1,0,0,2024-09-14
Alhassan Yusuf,New England Revolution,80,NGA,DM,24-058,19,0,0,0,0,1,0,0,0,13,2,0,0,0.1,0.1,0.2,2,0,9,10,"90,0",3,8,2,0,0,2024-09-14
Peyton Miller,New England Revolution,25,USA,LB,17-122,79,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,24,31,"77,4",3,17,0,0,0,2024-09-14
Xavier Arreaga,New England Revolution,3,ECU,LB,29-352,11,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,7,"100,0",0,6,0,0,0,2024-09-14
David Romney,New England Revolution,2,USA,CB,31-094,90,0,0,0,0,0,0,0,0,43,0,1,1,0.0,0.0,0.0,0,0,31,38,"81,6",2,25,0,0,0,2024-09-14
Tim Parker,New England Revolution,27,USA,CB,31-204,90,0,0,0,0,0,0,1,0,57,2,0,1,0.0,0.0,0.0,1,0,45,49,"91,8",7,31,0,0,0,2024-09-14
Nick Lima,New England Revolution,12,USA,RB,29-302,90,0,0,0,0,0,0,0,0,54,3,3,0,0.0,0.0,0.0,1,0,42,46,"91,3",5,24,1,0,0,2024-09-14
Aljaž Ivačič,New England Revolution,31,SVN,GK,30-260,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,26,"76,9",0,11,0,0,0,2024-09-14
Jordan Morris,Seattle Sounders FC,13,USA,FW,29-325,90,0,1,0,0,4,1,0,0,30,0,0,0,0.7,0.7,0.6,1,1,7,15,"46,7",0,16,1,3,1,2024-09-15
Paul Rothrock,Seattle Sounders FC,14,USA,LW,25-250,90,1,0,0,0,2,1,0,0,45,1,2,2,0.6,0.6,0.5,3,0,25,30,"83,3",5,29,5,4,2,2024-09-15
Georgi Minoungou,Seattle Sounders FC,93,CIV,RW,22-052,65,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,13,21,"61,9",2,21,4,5,2,2024-09-15
Pedro De la Vega,Seattle Sounders FC,10,ARG,RW,23-221,25,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",0,7,0,2,1,2024-09-15
Albert Rusnák,Seattle Sounders FC,11,SVK,AM,30-070,84,0,0,0,1,2,0,0,0,58,2,1,0,0.9,0.2,0.3,8,1,43,52,"82,7",4,20,0,1,1,2024-09-15
Danny Leyva,Seattle Sounders FC,75,USA,AM,21-133,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,1,0,1,1,2024-09-15
Cristian Roldan,Seattle Sounders FC,7,USA,DM,29-104,90,0,0,0,0,0,0,0,0,71,4,1,4,0.0,0.0,0.0,4,1,46,60,"76,7",6,34,3,2,1,2024-09-15
Obed Vargas,Seattle Sounders FC,18,USA,DM,19-041,76,0,0,0,0,1,0,0,0,31,0,0,2,0.0,0.0,0.1,2,0,24,26,"92,3",2,13,0,1,1,2024-09-15
Joshua Atencio,Seattle Sounders FC,8,USA,DM,22-228,14,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,20,"80,0",2,6,0,0,0,2024-09-15
Reed Baker-Whiting,Seattle Sounders FC,21,USA,LB,19-168,65,0,0,0,0,1,0,1,0,33,0,3,0,0.0,0.0,0.0,1,0,22,26,"84,6",4,13,1,0,0,2024-09-15
Jon Bell,Seattle Sounders FC,15,JAM,LB,27-020,25,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.0,0.0,0,0,13,16,"81,3",1,7,0,0,0,2024-09-15
Jackson Ragen,Seattle Sounders FC,25,USA,CB,25-357,90,1,0,0,0,1,1,0,0,86,0,0,3,0.4,0.4,0.0,0,0,74,79,"93,7",1,48,0,0,0,2024-09-15
Yeimar Gómez Andrade,Seattle Sounders FC,28,COL,CB,32-077,90,0,0,0,0,2,0,0,0,83,0,7,0,0.2,0.2,0.0,2,0,58,67,"86,6",3,30,0,0,0,2024-09-15
Alex Roldan,Seattle Sounders FC,16,SLV,RB,28-049,90,0,0,0,0,1,0,0,0,82,3,0,4,0.0,0.0,0.0,1,0,55,67,"82,1",8,32,1,1,1,2024-09-15
Stefan Frei,Seattle Sounders FC,24,SUI,GK,38-148,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,29,"72,4",0,12,0,0,0,2024-09-15
Alan Pulido,Sporting Kansas City,9,MEX,FW,33-191,57,0,0,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.1,3,0,18,26,"69,2",3,16,1,1,1,2024-09-15
William Agada,Sporting Kansas City,23,NGA,FW,24-364,33,0,0,0,0,2,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",1,8,0,1,0,2024-09-15
Dániel Sallói,Sporting Kansas City,10,HUN,LW,28-058,79,0,0,0,0,1,0,1,0,31,1,1,0,0.0,0.0,0.0,2,0,20,25,"80,0",3,18,0,3,1,2024-09-15
Alenis Vargas,Sporting Kansas City,20,HON,LW,20-286,11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,5,1,0,0,2024-09-15
Johnny Russell,Sporting Kansas City,7,SCO,RW,34-160,57,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.1,2,0,16,25,"64,0",2,21,3,2,1,2024-09-15
Stephen Afrifa,Sporting Kansas City,30,CAN,RW,23-209,33,0,0,0,0,1,0,0,0,18,0,0,1,0.0,0.0,0.1,3,0,9,11,"81,8",1,17,2,2,0,2024-09-15
Erik Thommy,Sporting Kansas City,26,GER,AM,30-026,90,0,0,0,0,5,1,0,0,71,1,1,2,0.2,0.2,0.0,4,0,43,57,"75,4",5,35,3,3,1,2024-09-15
Zorhan Bassong,Sporting Kansas City,22,CAN,DM,25-131,57,0,0,0,0,0,0,1,0,33,0,0,2,0.0,0.0,0.0,1,0,27,30,"90,0",3,20,1,0,0,2024-09-15
Memo Rodriguez,Sporting Kansas City,8,USA,DM,28-263,33,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,4,0,16,25,"64,0",6,12,0,0,0,2024-09-15
Rémi Walter,Sporting Kansas City,54,FRA,DM,29-142,90,0,0,0,0,0,0,0,0,53,3,1,0,0.0,0.0,0.0,0,0,41,46,"89,1",2,23,0,0,0,2024-09-15
Tim Leibold,Sporting Kansas City,14,GER,LB,30-290,90,0,0,0,0,1,0,0,0,80,4,3,1,0.0,0.0,0.0,5,0,54,70,"77,1",5,42,2,1,1,2024-09-15
Robert Voloder,Sporting Kansas City,4,BIH,CB,23-129,90,0,0,0,0,1,0,0,0,66,3,2,3,0.0,0.0,0.0,0,0,35,49,"71,4",6,33,1,0,0,2024-09-15
Daniel Rosero,Sporting Kansas City,5,COL,CB,30-345,90,0,0,0,0,1,0,0,0,54,0,3,0,0.3,0.3,0.0,0,0,36,42,"85,7",3,23,0,2,1,2024-09-15
Khiry Shelton,Sporting Kansas City,11,USA,RB,31-081,90,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0,0,0,56,58,"96,6",1,26,1,0,0,2024-09-15
Tim Melia,Sporting Kansas City,29,USA,GK,38-123,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,14,25,"56,0",0,9,0,0,0,2024-09-15
Hugo Cuypers,Chicago Fire,9,BEL,FW,27-220,90,0,0,0,0,3,1,0,0,34,0,2,0,0.7,0.7,0.4,4,1,12,20,"60,0",0,14,1,2,1,2024-09-14
Tom Barlow,Chicago Fire,12,USA,FW,29-068,71,1,0,0,0,2,1,0,0,17,0,0,0,1.0,1.0,0.0,0,0,6,10,"60,0",0,8,0,1,0,2024-09-14
Georgios Koutsias,Chicago Fire,19,GRE,FW,20-219,19,1,0,0,0,2,2,0,0,11,0,0,0,0.3,0.3,0.0,0,0,2,7,"28,6",0,7,1,1,0,2024-09-14
Chris Mueller,Chicago Fire,8,USA,CM,28-016,71,0,0,0,0,2,1,1,0,29,0,0,1,0.4,0.4,0.0,3,0,25,25,"100,0",2,24,2,3,2,2024-09-14
Kellyn Acosta,Chicago Fire,23,USA,CM,29-052,19,0,1,0,0,0,0,0,0,11,0,2,0,0.0,0.0,0.3,2,1,6,9,"66,7",0,5,0,1,1,2024-09-14
Gastón Giménez,Chicago Fire,30,PAR,CM,33-049,90,0,0,0,0,1,0,0,0,55,3,4,2,0.0,0.0,0.3,1,0,37,43,"86,0",3,14,0,1,0,2024-09-14
Fabian Herbers,Chicago Fire,21,GER,CM,31-028,79,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.1,4,0,22,29,"75,9",4,18,1,0,0,2024-09-14
Federico Navarro,Chicago Fire,31,ARG,CM,24-189,11,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,1,4,"25,0",0,1,0,0,0,2024-09-14
Ariel Lassiter,Chicago Fire,11,CRC,WB,29-353,79,0,0,0,0,1,0,1,0,54,1,0,0,0.0,0.0,0.0,0,0,34,46,"73,9",1,22,3,3,1,2024-09-14
Jonathan Dean,Chicago Fire,24,USA,WB,27-122,11,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,2,0,0,0,2024-09-14
Maren Haile-Selassie,Chicago Fire,7,SUI,WB,25-185,90,0,0,0,0,0,0,1,0,53,1,0,1,0.0,0.0,0.1,2,1,35,44,"79,5",4,25,2,1,0,2024-09-14
Wyatt Omsberg,Chicago Fire,16,USA,CB,28-359,90,0,0,0,0,0,0,0,0,80,1,2,0,0.0,0.0,0.0,1,0,48,64,"75,0",2,40,0,0,0,2024-09-14
Carlos Terán,Chicago Fire,4,COL,CB,23-356,52,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,0,0,44,59,"74,6",0,32,0,0,0,2024-09-14
Tobias Salquist,Chicago Fire,14,DEN,CB,29-119,38,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,10,13,"76,9",0,8,0,0,0,2024-09-14
Arnaud Souquet,Chicago Fire,2,FRA,CB,32-215,90,0,0,0,0,0,0,0,0,86,2,2,2,0.0,0.0,0.0,1,0,62,77,"80,5",3,34,1,1,0,2024-09-14
Christopher Brady,Chicago Fire,34,USA,GK,20-195,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,35,"57,1",0,17,0,0,0,2024-09-14
Elias Manoel,New York Red Bulls,11,BRA,FW,22-289,45,0,0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,0,0,3,5,"60,0",0,4,0,0,0,2024-09-14
Dante Vanzeir,New York Red Bulls,13,BEL,FW,26-151,45,0,1,0,0,1,0,1,0,14,0,0,0,0.2,0.2,0.4,3,1,6,9,"66,7",0,7,2,1,0,2024-09-14
Lewis Morgan,New York Red Bulls,9,SCO,FW,27-350,90,0,0,0,0,3,0,0,0,44,1,0,1,0.3,0.3,0.2,1,0,18,29,"62,1",5,18,0,2,1,2024-09-14
Peter Stroud,New York Red Bulls,5,USA,LM,22-144,45,0,0,0,0,1,0,0,0,19,3,0,0,0.2,0.2,0.0,0,0,11,13,"84,6",1,9,1,1,1,2024-09-14
Dennis Gjengaar,New York Red Bulls,2,NOR,LM,20-203,45,1,0,0,0,1,1,0,0,28,0,0,0,0.4,0.4,0.0,1,0,17,23,"73,9",2,17,2,2,1,2024-09-14
Daniel Edelman,New York Red Bulls,75,USA,CM,21-139,80,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,1,1,39,45,"86,7",10,16,0,2,1,2024-09-14
Julian Hall,New York Red Bulls,16,USA,CM,16-174,10,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,5,"60,0",0,2,0,0,0,2024-09-14
Felipe Carballo,New York Red Bulls,20,URU,CM,27-346,90,0,0,0,0,1,0,0,0,65,2,1,0,0.1,0.1,0.2,3,0,47,55,"85,5",13,20,0,3,1,2024-09-14
Cameron Harper,New York Red Bulls,17,USA,RM,22-300,72,0,0,0,0,1,1,0,0,26,0,0,1,0.0,0.0,0.2,3,0,13,20,"65,0",2,15,0,2,0,2024-09-14
Serge Ngoma,New York Red Bulls,22,USA,RM,19-067,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,"85,7",0,3,0,1,0,2024-09-14
John Tolkin,New York Red Bulls,47,USA,LB,22-045,90,0,0,0,0,0,0,0,0,59,0,3,1,0.0,0.0,0.2,5,0,37,51,"72,5",2,16,2,1,1,2024-09-14
Noah Eile,New York Red Bulls,3,SWE,CB,22-057,90,0,0,0,0,0,0,0,0,96,1,3,1,0.0,0.0,0.1,3,0,70,85,"82,4",11,45,2,0,0,2024-09-14
Andrés Reyes,New York Red Bulls,4,COL,CB,25-006,87,0,0,0,0,2,0,0,0,60,1,1,1,0.1,0.1,0.0,0,0,42,48,"87,5",2,18,0,1,1,2024-09-14
Cory Burke,New York Red Bulls,7,JAM,CB,32-261,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,"0,0",0,0,0,0,0,2024-09-14
